artist,title,year,youtube_link,spotify_link,base_year
Dionne Warwick,Walk On By,1964,https://www.youtube.com/watch?v=vsGsCvJWEo8,https://open.spotify.com/track/3xsOtNxtBW0oTI1OWKAzTm,2018
Dire Straits,Brothers In Arms,1985,https://www.youtube.com/watch?v=jhdFe3evXpk,https://open.spotify.com/track/5pAOqaC5qsNboL8Vm9Pjl9,2016
Dire Straits,Money For Nothing,1985,https://www.youtube.com/watch?v=qmRzbKNbTsY,https://open.spotify.com/track/3bBE6dotfVu7eUeMdDe74a,2016
Dire Straits,Private Investigations,1982,https://www.youtube.com/watch?v=P9K27HvhDxA,https://open.spotify.com/track/6Pw4rsHShIR56AqLSSF85D,2016
Dire Straits,Romeo And Juliet,1980,https://www.youtube.com/watch?v=rC95MEenIxA,https://open.spotify.com/track/0PNt5WTw092eED0ru9SuIp,2016
Dire Straits,Sultans Of Swing (Album Version),1978,https://www.youtube.com/watch?v=h0ffIJ7ZO4U,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj,2016
Dire Straits,Telegraph Road (Album Version),1982,https://www.youtube.com/watch?v=_4E_924b9SU,https://open.spotify.com/track/0Bg100ruK1ZD7H96rNo6fR,2016
Dire Straits,Tunnel Of Love,1980,https://www.youtube.com/watch?v=FnHSVPK30aU,https://open.spotify.com/track/1DRJxgL3IQaId4UBmn5r8v,2016
Dire Straits,Why Worry (Album Version),1985,https://www.youtube.com/watch?v=GlxODHkpCIU,https://open.spotify.com/track/4dHOgrFlbfekCozBNwy9li,2017
Dire Straits,Your Latest Trick,1985,https://www.youtube.com/watch?v=blPf0-WphFQ,https://open.spotify.com/track/7A62q7McyZzaa8cBNRE4Rn,2018
Dirk Blanchart,Fool Yourself Forever,1985,https://www.youtube.com/watch?v=kCAW65woWE0,https://open.spotify.com/track/0xQSNEL9RctqAs3MqTJBIf,2018
Django Django,Default,2011,https://www.youtube.com/watch?v=DDjpOrlfh0Y,https://open.spotify.com/track/1EmimnysAUBhiy8rDbNN01,2023
Doe Maar,Is Dit Alles,1982,https://www.youtube.com/watch?v=NW95IjtBj5Y,https://open.spotify.com/track/6GTHPG6JlQnD7pmssFcPKT,2016
Doe Maar,Pa,1983,https://www.youtube.com/watch?v=Qt5wH0nWAwY,https://open.spotify.com/track/3WuphonBW94Yecg9jEsRTE,2025
Dolly Parton,Jolene,1973,https://www.youtube.com/watch?v=L0eeSoU35wM,https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue,2016
Dolly Parton,You Are,1977,https://www.youtube.com/watch?v=DgvM3E_ag6U,https://open.spotify.com/track/6okcxWVQetuXyRKMcVqJXZ,2020
Don Henley,The Boys Of Summer,1984,https://www.youtube.com/watch?v=6RUIeX6UCT8,https://open.spotify.com/track/4gvea7UlDkAvsJBPZAd4oB,2017
Don McLean,American Pie (Album Version),1971,https://www.youtube.com/watch?v=7yHTpGog0IY,https://open.spotify.com/track/1fDsrQ23eTAVFElUMaf38X,2017
Don McLean,Vincent,1971,https://www.youtube.com/watch?v=oxHnRfhDmrk,https://open.spotify.com/track/0VNzEY1G4GLqcNx5qaaTl6,2016
Donald Fagen,I.G.Y.,1982,https://www.youtube.com/watch?v=Ueivjr3f8xg,https://open.spotify.com/track/6bzwsAtj4TqaBysLDrGiO3,2020
Donna Summer,I Feel Love,1977,https://www.youtube.com/watch?v=yEbaeLv-aOo,https://open.spotify.com/track/1vCBk33l9HaWp5FOnhSGxk,2016
Donovan,Atlantis,1968,https://www.youtube.com/watch?v=SAMYGzwUTK4,https://open.spotify.com/track/0kcEK7YuNNfE7jiTnXS1cm,2017
Doobie Brothers,Listen To The Music,1972,https://www.youtube.com/watch?v=DkytJLoxGmQ,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,2017
Doobie Brothers,Long Train Runnin',1973,https://www.youtube.com/watch?v=m4tJSn0QtME,https://open.spotify.com/track/4nXkbcTj3nyww1cHkw5RAP,2019
Doors,Break On Through,1967,https://www.youtube.com/watch?v=-r679Hhs9Zs,https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM,2016
Doors,"Hello, I Love You, Won't You Tell Me Your Name",1968,https://www.youtube.com/watch?v=8f1z-nHvt3c,https://open.spotify.com/track/3bWGaqVeYKMlLss40mPgNn,2018
Doors,L.A. Woman,1971,https://www.youtube.com/watch?v=vHXjcdNIN-Q,https://open.spotify.com/track/6DmfWj5kOa1fX8AwN9byOn,2016
Doors,Light My Fire,1966,https://www.youtube.com/watch?v=cq8k-ZbsXDI,https://open.spotify.com/track/6VAkfdTD2cs6MbUQNk7U4K,2016
Doors,Love Her Madly,1971,https://www.youtube.com/watch?v=SLdvnQD_eio,https://open.spotify.com/track/3MFFDRC4wTN9JNGtzXsZlN,2018
Doors,People Are Strange,1967,https://www.youtube.com/watch?v=AgHaGrZkkv4,https://open.spotify.com/track/1Jmqubf9kGkWeYQXQKImL5,2016
Doors,Riders On The Storm,1971,https://www.youtube.com/watch?v=iv8GW1GaoIc,https://open.spotify.com/track/0aDS4wD3KpQpLp9dM7VOrh,2016
Doors,Roadhouse Blues,1970,https://www.youtube.com/watch?v=BgQg3J7xU1k,https://open.spotify.com/track/1Q5kgpp4pmyGqPwNBzkSrw,2016
Doors,The End,1967,https://www.youtube.com/watch?v=Z6IRuDsoRaU,https://open.spotify.com/track/2jzjhQa7nLIaDMhMjSzedd,2016
Doors,Touch Me,1968,https://www.youtube.com/watch?v=8lVqEchxIxw,https://open.spotify.com/track/4BVE5tIIpYabZcYCbephNW,2016
Dr. Dre & Snoop Dogg,The Next Episode,1999,https://www.youtube.com/watch?v=QZXc39hT8t4,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC,2025
Duncan Browne,The Wild Places,1979,https://www.youtube.com/watch?v=7zX3_lZBN7M,https://open.spotify.com/track/2IVoVr9UKAVkYnALAHksN5,2017
Duran Duran,Girls On Film,1981,https://www.youtube.com/watch?v=KCjMZMxNr-0,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S,2025
Duran Duran,Hungry Like The Wolf,1982,https://www.youtube.com/watch?v=oJL-lCzEXgI,https://open.spotify.com/track/2qeESyQyH7MRHCBotCQsNq,2022
Dusty Springfield,I Think It's Going To Rain Today,1968,https://www.youtube.com/watch?v=lcbzR2QwXBc,https://open.spotify.com/track/0fGp9iOThMvAN3bvZdB14n,2016
Dusty Springfield,Son-Of-A Preacher Man,1968,https://www.youtube.com/watch?v=oAZLgsDRUv4,https://open.spotify.com/track/7odHgoLFi3GQ90E9PeraI3,2016
Dusty Springfield,Spooky,1970,https://www.youtube.com/watch?v=Fola80rQop4,https://open.spotify.com/track/3MtP9T0WF4xbIo8vqHYeXM,2025
Dusty Springfield,You Don't Have To Say You Love Me,1966,https://www.youtube.com/watch?v=QR4vE9xL3yk,https://open.spotify.com/track/1uLwVWTOpMqNkBsjpR1WB8,2016
Eagles,Desperado,1973,https://www.youtube.com/watch?v=aelpqWEBHR4,https://open.spotify.com/track/2TjnCxxQRYn56Ye8gkUKiW,2016
Eagles,Hotel California,1976,https://www.youtube.com/watch?v=BciS5krYL80,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2016
Eagles,Lyin' Eyes,1975,https://www.youtube.com/watch?v=2PTEqZURh4o,https://open.spotify.com/track/0AptaF6VJ7j12o64R4GF4k,2017
Eagles,New Kid In Town,1976,https://www.youtube.com/watch?v=d3aEvcLN70I,https://open.spotify.com/track/6Zyz8lsnMFpIrCTuvGurCB,2016
Eagles,One Of These Nights,1975,https://www.youtube.com/watch?v=ESc2Tq2HzhQ,https://open.spotify.com/track/603KXhZ58l2fqgiyuIsEj8,2016
Eagles,Take It Easy,1972,https://www.youtube.com/watch?v=7CV_dLvZmRY,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr,2016
Eagles,Take It To The Limit,1975,https://www.youtube.com/watch?v=dyLhMgB_hcE,https://open.spotify.com/track/2cWHN0WK52RGAWHgaDamUA,2016
Earth & Fire,Memories,1972,https://www.youtube.com/watch?v=d0vT-ERKSFs,https://open.spotify.com/track/1XkVhT2wkBFjgoZjem2rcO,2020
"Earth, Wind & Fire",September,1978,https://www.youtube.com/watch?v=Gs069dndIYk,https://open.spotify.com/track/2grjqo0Frpf2okIBiifQKs,2016
"Earth, Wind & Fire & The Emotions",Boogie Wonderland,1979,https://www.youtube.com/watch?v=god7hAPv8f0,https://open.spotify.com/track/6ztstiyZL6FXzh4aG46ZPD,2016
Easybeats,Friday On My Mind,1966,https://www.youtube.com/watch?v=dnqxbdnzlhw,https://open.spotify.com/track/2CT08rpgdut8qQs7IAzMGi,2016
Echo & The Bunnymen,Bring On The Dancing Horses,1985,https://www.youtube.com/watch?v=V_bJf3foa5I,https://open.spotify.com/track/5uh98HlgvoJd2zRWAduj2Y,2016
Echo & The Bunnymen,The Cutter,1982,https://www.youtube.com/watch?v=nMplIrSlg8E,https://open.spotify.com/track/617ahruubznvqzv7Nas3QX,2018
Echo & The Bunnymen,The Killing Moon,1984,https://www.youtube.com/watch?v=LWz0JC7afNQ,https://open.spotify.com/track/35E2eKIEXXnP5q9L51iOAk,2016
Ed Sheeran,Shape Of You,2015,https://www.youtube.com/watch?v=JGwWNGJdvx8,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019
Eddie Cochran,C'mon Everybody,1958,https://www.youtube.com/watch?v=hw8MXhFupno,https://open.spotify.com/track/7ItZM6DMZE2m1X7yIaRxjq,2022
Eddie Vedder,Guaranteed,2007,https://www.youtube.com/watch?v=Mwx3RvDWvDM,https://open.spotify.com/track/4LGF2tDg3878bs0mQPByZ4,2018
Eddie Vedder,Society,2007,https://www.youtube.com/watch?v=lm8oxC24QZc,https://open.spotify.com/track/3bHhUEOTIbezeZ856R0BX5,2016
Edith Piaf,"Non, Je Ne Regrette Rien",1960,https://www.youtube.com/watch?v=Q3Kvu6Kgp88,https://open.spotify.com/track/0D4gIeyrMtxOAvCWsTHN9x,2016
Editors,No Sound But The Wind (Live At Rock Werchter 2010),2010,https://www.youtube.com/watch?v=XXUCFk8VJFY,https://open.spotify.com/track/3oP6Zjru6CNJn7thAYIvV1,2016
Editors,Papillon,2009,https://www.youtube.com/watch?v=Wq4tyDRhU_4,https://open.spotify.com/track/2mwbvZSejkpTqTHjfGevOs,2016
Editors,Smokers Outside The Hospital Doors,2007,https://www.youtube.com/watch?v=cEriPnwBKOA,https://open.spotify.com/track/2ibNhXeLiX8fm7KQtQUIgl,2018
Edwin Starr,War,1970,https://www.youtube.com/watch?v=dQHUAJTZqF0,https://open.spotify.com/track/4BpPvEi38kvfLKA1qBBX5J,2022
Eefje De Visser,Ongeveer,2013,https://www.youtube.com/watch?v=vC_kKMHZGpk,https://open.spotify.com/track/197PHOBtgwBTSky9oye0u9,2016
Eefje De Visser,Scheef,2016,https://www.youtube.com/watch?v=0WXMkk8WURE,https://open.spotify.com/track/5sH6MYqb3qjrN8b5V4ioCr,2017
Eels,A Line In The Dirt,2010,https://www.youtube.com/watch?v=PBsMuwjZGjM,https://open.spotify.com/track/5I2xnNgojpT95Bx5WKv9f4,2018
Eels,Beautiful Freak,1996,https://www.youtube.com/watch?v=xf0vedFO-7Y,https://open.spotify.com/track/7Gv2Fa9CR0VGCz84qnC34p,2016
Eels,Hey Man (Now You're Really Living),2005,https://www.youtube.com/watch?v=phCVfjihPn8,https://open.spotify.com/track/7gnVmjhMOjYUwakNVKKDti,2016
Eels,Novocaine For The Soul,1996,https://www.youtube.com/watch?v=V2yy141q8HQ,https://open.spotify.com/track/2fKdsBazcOLLIzDiZUQCih,2018
Eels,Susan's House,1996,https://www.youtube.com/watch?v=lC3MH-U6yDk,https://open.spotify.com/track/65HmkBrfaMzX2zZx5LZab1,2017
Eels,That Look You Give That Guy,2009,https://www.youtube.com/watch?v=NQwsiIlIfH8,https://open.spotify.com/track/5LaE3oXGo5J6ORlGmTlnIb,2016
Eels,Trouble With Dreams,2005,https://www.youtube.com/watch?v=sWjXyJstBPc,https://open.spotify.com/track/2yxArD8CzBr4L6L1on0F78,2017
Elbow,One Day Like This,2008,https://www.youtube.com/watch?v=0NFV8dHrZYM,https://open.spotify.com/track/1OZSVl0JJ1MBzibpuhmmXb,2016
Electric Light Orchestra,Can't Get It Out Of My Head,1975,https://www.youtube.com/watch?v=boeZOAX_dwY,https://open.spotify.com/track/1f94GhohgeVq9SNwyFI691,2023
Electric Light Orchestra,Don't Bring Me Down,1979,https://www.youtube.com/watch?v=-rD-0tlGGPo,https://open.spotify.com/track/72ahyckBJfTigJCFCviVN7,2016
Electric Light Orchestra,Mr. Blue Sky,1978,https://www.youtube.com/watch?v=aQUlA8Hcv4s,https://open.spotify.com/track/2RlgNHKcydI9sayD2Df2xp,2016
Electric Light Orchestra,Sweet Talkin' Woman,1978,https://www.youtube.com/watch?v=NNjrBUzXDJk,https://open.spotify.com/track/0xAhbD6lCf5re1RXl5yiTm,2017
Electric Prunes,I Had Too Much To Dream (Last Night),1967,https://www.youtube.com/watch?v=bjaHU8iuhmI,https://open.spotify.com/track/5YgCmkSdGukXqK3fJlX4pQ,2023
Elis Regina & Antonio Carlos Jobim,Ãguas De MarÃ§o,1974,https://www.youtube.com/watch?v=E1tOV7y94DY,https://open.spotify.com/track/15ouqiBsgL12olEwP3COsH,2025
Elisa Waut,Four Times More,1986,https://www.youtube.com/watch?v=8NR7d9l76YI,https://open.spotify.com/track/1g0E5vO6UgFYzjGEyx7DJ1,2016
Elkie Brooks,Pearl's A Singer,1977,https://www.youtube.com/watch?v=nXixGLdSbJo,https://open.spotify.com/track/1hmpArXWQ3csiGUOU9sdLV,2018
Ella Fitzgerald,Nice Work If You Can Get It,1954,https://www.youtube.com/watch?v=mdu45nqfvPE,https://open.spotify.com/track/5WzefvSGkHxOCKbwqty8cZ,2016
Elliott Murphy,Last Of The Rock Stars,1973,https://www.youtube.com/watch?v=EtQnxLPMGTo,https://open.spotify.com/track/2JccaCx2oH9D1451YXMZTR,2016
Elliott Smith,Between The Bars,1997,https://www.youtube.com/watch?v=S6G3e_C4e7s,https://open.spotify.com/track/52Bg6oaos7twR7IUtEpqcE,2016
Elliott Smith,Waltz Number 2 (XO),1998,https://www.youtube.com/watch?v=RWn9ocrMhlE,https://open.spotify.com/track/5AMrnF761nziCWUfjBgRUI,2016
Elton John,Candle In The Wind,1973,https://www.youtube.com/watch?v=MYU3F8uUGiw,https://open.spotify.com/track/2nqVa3s6vyN10I8mjb4KwI,2018
Elton John,Daniel,1973,https://www.youtube.com/watch?v=UA78e27R_J4,https://open.spotify.com/track/0SGm63cGOdpnrpDmLb2Fxv,2017
Elton John,Don't Let The Sun Go Down On Me,1974,https://www.youtube.com/watch?v=TxipVM_0CBA,https://open.spotify.com/track/11FcfHd3SOmmrWJPGe7Y30,2017
Elton John,Goodbye Yellow Brick Road,1973,https://www.youtube.com/watch?v=wy709iNG6i8,https://open.spotify.com/track/1FnwiJpNeueZ3ppOLnDDs3,2017
Elton John,Rocket Man (I Think It's Going To Be A Long Long Time),1972,https://www.youtube.com/watch?v=DtVBCG6ThDk,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2019
Elton John,Your Song,1970,https://www.youtube.com/watch?v=GlPlfCy1urI,https://open.spotify.com/track/17VegeBoHvMlIByrdu64KR,2016
Elvin Bishop,Fooled Around And Fell In Love,1976,https://www.youtube.com/watch?v=DyMMEmwFQUE,https://open.spotify.com/track/6BJTagJUFeUxHpVWxTmatw,2018
Elvis Costello,Alison,1977,https://www.youtube.com/watch?v=C9GlC9GyF4Y,https://open.spotify.com/track/1v98rfd0an913AzHvMNG8a,2016
Elvis Costello,Good Year For The Roses,1981,https://www.youtube.com/watch?v=1hBWBVVFA4c,https://open.spotify.com/track/4RZCoFsZHw9XvDZdv2jtkK,2016
Elvis Costello,Oliver's Army,1979,https://www.youtube.com/watch?v=LrjHz5hrupA,https://open.spotify.com/track/1GIV1YzfuFzYAoUjwx3r7W,2016
Elvis Costello,She,1999,https://www.youtube.com/watch?v=O040xuq2FR0,https://open.spotify.com/track/31Tp5iKrVUayn65qhg06nE,2018
Elvis Costello & The Attractions,(I Don't Want To Go To) Chelsea,1978,https://www.youtube.com/watch?v=XvRQDsH0Yho,https://open.spotify.com/track/7uYyLVNjKY49L8o3AouXZd,2023
Elvis Costello & The Attractions,"(What's So Funny 'bout) Peace, Love & Understanding",1979,https://www.youtube.com/watch?v=Ssd3U_zicAI,https://open.spotify.com/track/77XzsYwTkvLoveW01Lanrk,2016
Elvis Costello & The Attractions,I Want You,1986,https://www.youtube.com/watch?v=pp8RjKOID1I,https://open.spotify.com/track/1VN8ew9KECPqYS3sVbnZRr,2016
Elvis Costello & The Attractions,Shipbuilding,1983,https://www.youtube.com/watch?v=fprYfInkErg,https://open.spotify.com/track/7DV1fLakiEgpJ1OuMQH4yb,2016
Elvis Presley,(You're The) Devil In Disguise,1963,https://www.youtube.com/watch?v=emjLXdsj6xA,https://open.spotify.com/track/0D1pEisM3QkiacGXJe5dmd,2016
Elvis Presley,All Shook Up,1957,https://www.youtube.com/watch?v=I1iw8v-Dnu0,https://open.spotify.com/track/5ueyLj6e6oVaTY0KQ6yLaA,2016
Elvis Presley,Always On My Mind,1972,https://www.youtube.com/watch?v=74t08tNgV5M,https://open.spotify.com/track/1B5Tp2Ml9nLlmTSJx8xVfI,2018
Elvis Presley,Are You Lonesome To-Night,1960,https://www.youtube.com/watch?v=9XVdtX7uSnk,https://open.spotify.com/track/6vXZs9rEQF7Nd6O8Ue7NrT,2016
Elvis Presley,Blue Moon,1954,https://www.youtube.com/watch?v=MiY5auB3OWg,https://open.spotify.com/track/47Yann2RUKWbjSIIjQadiC,2017
Elvis Presley,Blue Moon Of Kentucky,1954,https://www.youtube.com/watch?v=Ggi5Tq3XDRI,https://open.spotify.com/track/18LwhRYqFsJjUH3Q4dMIr7,2016
Elvis Presley,Blue Suede Shoes,1956,https://www.youtube.com/watch?v=HeXnFx7aPOE,https://open.spotify.com/track/47gmoUrZV3w20JAnQOZMcO,2016
Elvis Presley,Don't Be Cruel,1956,https://www.youtube.com/watch?v=CpKyFTYvhpU,https://open.spotify.com/track/4zzXm1QJQXWLyUfFhWZBRg,2016
Elvis Presley,Heartbreak Hotel,1955,https://www.youtube.com/watch?v=e9BLw4W5KU8,https://open.spotify.com/track/2IfE8FhnPPEBSS4rL1qhBb,2016
Elvis Presley,Hound Dog!,1956,https://www.youtube.com/watch?v=-eHJ12Vhpyc,https://open.spotify.com/track/64Ny7djQ6rNJspquof2KoX,2016
Elvis Presley,In The Ghetto,1969,https://www.youtube.com/watch?v=FJ-r0bilzhU,https://open.spotify.com/track/7KWoeBqSdZHEloYKVxssfG,2017
Elvis Presley,It's Now Or Never,1960,https://www.youtube.com/watch?v=Uwelrtb8Oho,https://open.spotify.com/track/1XunTmhOcj3xwh4b8P3isX,2016
Elvis Presley,Jailhouse Rock,1957,https://www.youtube.com/watch?v=gj0Rz-uP4Mk,https://open.spotify.com/track/4gphxUgq0JSFv2BCLhNDiE,2016
Elvis Presley,King Creole,1957,https://www.youtube.com/watch?v=yA_zS6-dO7Q,https://open.spotify.com/track/5PK7WXObjGgZrtGOo5FBTW,2018
Elvis Presley,Love Me Tender,1956,https://www.youtube.com/watch?v=-9dtQzg7gDM,https://open.spotify.com/track/057vNGYadhcUFIuizr6wrX,2023
Elvis Presley,My Boy,1975,https://www.youtube.com/watch?v=HOLH63c7SG0,https://open.spotify.com/track/2NlJtjC3UffyQIpWetc1r3,2018
Elvis Presley,Mystery Train,1955,https://www.youtube.com/watch?v=Q_eE0NPArEY,https://open.spotify.com/track/0GvhHQbWSnGltjl0je61dI,2017
Elvis Presley,One Night,1957,https://www.youtube.com/watch?v=8o74j7t1tKs,https://open.spotify.com/track/3nwxwYSwdFvyLngepyPxOZ,2016
Elvis Presley,Return To Sender,1962,https://www.youtube.com/watch?v=LZmUfUBqE-s,https://open.spotify.com/track/3uwIoa2emQILz6BmH6MtiW,2018
Elvis Presley,Suspicious Minds,1969,https://www.youtube.com/watch?v=RxOBOhRECoo,https://open.spotify.com/track/1H5IfYyIIAlgDX8zguUzns,2016
Elvis Presley,That's All Right,1954,https://www.youtube.com/watch?v=DCP_g7X31nI,https://open.spotify.com/track/0tHcXWIYt99GY8BONrPIfA,2017
"Emerson, Lake & Palmer",Lucky Man,1970,https://www.youtube.com/watch?v=yRvljAT4O6Q,https://open.spotify.com/track/4hToeA1JqbZYM6sONocroe,2016
Eminem & Dido,Stan,2000,https://www.youtube.com/watch?v=aSLZFdqwh7E,https://open.spotify.com/track/11i9U9iRbQBhXxWOKqPrnq,2025
Emmylou Harris,(You Never Can Tell) C'est La Vie,1977,https://www.youtube.com/watch?v=Z1lQOnqIECI,https://open.spotify.com/track/20VElaPncITm3AsoqvoROr,2023
Emmylou Harris,Boulder To Birmingham,1975,https://www.youtube.com/watch?v=Klh7sAv9hu4,https://open.spotify.com/track/05XNDab0Lhitzqk7tRpOnY,2024
Ennio Morricone,Il Ãtait Une Fois Dans l'Ouest,1969,https://www.youtube.com/watch?v=2s0-wbXC3pQ,https://open.spotify.com/track/76OBxE1LaawWXcWCryjULa,2017
Ennio Morricone,My Name Is Nobody (Mon Nom Est Personne),1973,https://www.youtube.com/watch?v=iGZDKuDl3jc,https://open.spotify.com/track/1COGf43kGcamWmxB7ZBAF5,2016
Eric Clapton,Layla (Acoustic),1992,https://www.youtube.com/watch?v=EOs0qeiJyIg,https://open.spotify.com/track/4fvTMIZhXaaLokgmo4uMqF,2016
Eric Clapton,Let It Grow,1974,https://www.youtube.com/watch?v=YpDlmop0uYU,https://open.spotify.com/track/2sXBdtNvV7fn1wbTzFrKrf,2017
Eric Clapton,Tears In Heaven,1992,https://www.youtube.com/watch?v=JxPj3GAYYZ0,https://open.spotify.com/track/1kgdslQYmeTR4thk9whoRw,2016
Eric Clapton,Wonderful Tonight,1978,https://www.youtube.com/watch?v=fxAiUq8yn34,https://open.spotify.com/track/3GBGdtSuPKI81bzrniHuF3,2016
Erykah Badu,Bag Lady,2000,https://www.youtube.com/watch?v=OqN0jsSeqPo,https://open.spotify.com/track/7BgUcOjSOlKJXASLgJ6bx1,2023
Etta James,At Last,1960,https://www.youtube.com/watch?v=1qJU8G7gR_g,https://open.spotify.com/track/4Hhv2vrOTy89HFRcjU3QOx,2022
Eurythmics,Sweet Dreams (Are Made Of This),1983,https://www.youtube.com/watch?v=qeMFqkcPYcg,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS,2016
Eurythmics,When Tomorrow Comes,1986,https://www.youtube.com/watch?v=RWzRKxhpPA0,https://open.spotify.com/track/6UmFGunWzNoe7gSS3JW90v,2023
Everything But The Girl,Each & Every One,1984,https://www.youtube.com/watch?v=z8C4tQvMUkI,https://open.spotify.com/track/4iJEtMRQMlL2Yk2Fsj2AI1,2017
Everything But The Girl,Missing (Todd Terry Club Mix),1995,https://www.youtube.com/watch?v=IAkY5m00rpY,https://open.spotify.com/track/1waLmkUyMq0M5ACmf5SG7q,2018
Fad Gadget,Lady Shave,1981,https://www.youtube.com/watch?v=D-hvrQGcZ08,https://open.spotify.com/track/0zeoqpODyCO8wQkV6Ivq2m,2022
Fairport Convention,Who Knows Where The Time Goes,1969,https://www.youtube.com/watch?v=OkOB57UcYk8,https://open.spotify.com/track/43IYZ1zQpbXXWhGQEgjAjb,2021
Faith No More,I'm Easy,1992,https://www.youtube.com/watch?v=vPzDTfIb0DU,https://open.spotify.com/track/1FVcSVHgSiNHwiOh4wLawP,2022
Faithless,God Is A DJ,1998,https://www.youtube.com/watch?v=zXUrVJNIcgA,https://open.spotify.com/track/1pUFYb9peWkK8m1WCKNRjp,2018
Faithless,Insomnia (CEC Radio Mix),1995,https://www.youtube.com/watch?v=vG1eZwYRLG4,https://open.spotify.com/track/7gWc0QEt2hoIkMv3XxPY1T,2016
Falco,Jeanny (Part 1),1985,https://www.youtube.com/watch?v=Urw-iutHw5E,https://open.spotify.com/track/6a0lr0jt8lKDJhsAYA49NS,2016
Fastball,The Way,1998,https://www.youtube.com/watch?v=X5jlTlUTWfQ,https://open.spotify.com/track/7IsEXPk6qqt30FfQv4SZMa,2018
Fats Domino,Blueberry Hill,1956,https://open.spotify.com/track/06PdA0DLgF4BfAeUNZAbFG,https://open.spotify.com/track/25CTJ7xIrrWTHNtA7mq8Y6,2016
Fats Domino,I'm Walkin',1957,https://www.youtube.com/watch?v=Y29RZpHnkq8,https://open.spotify.com/track/2gZlblsff9FKnhSIwB2ZsU,2018
Feist,How Come You Never Go There,2011,https://www.youtube.com/watch?v=I2uVRMBD5RY,https://open.spotify.com/track/6lShATx9Yx5cFZD23DTOuc,2019
Feist,I Feel It All,2007,https://www.youtube.com/watch?v=l-iAS18rv68,https://open.spotify.com/track/5U97bUL9K2NfpUk2vrkJyd,2020
Feist,My Moon My Man,2007,https://www.youtube.com/watch?v=ltYq-jalYm0,https://open.spotify.com/track/4fQVQKIiidREPI0MhFEuDn,2025
Feist,The Limit To Your Love,2007,https://www.youtube.com/watch?v=Kwjn8YaaB1Q,https://open.spotify.com/track/2R2sXZXyRcEMdoHxeYyBtF,2023
FerrÃ© Grignard,"Ring, Ring, I've Got To Sing",1966,https://www.youtube.com/watch?v=nnWqs1UaXGM,https://open.spotify.com/track/2WC7jconOwcUk1TPIrQZDx,2016
First Aid Kit,Emmylou,2012,https://www.youtube.com/watch?v=PC57z-oDPLs,https://open.spotify.com/track/22auw1DYQlYh5XgKv5FtNx,2016
First Aid Kit,My Silver Lining,2014,https://www.youtube.com/watch?v=DKL4X0PZz7M,https://open.spotify.com/track/5BkNCuxzzid0gz9sx3NNbX,2017
Fischer-Z,Marliese,1981,https://www.youtube.com/watch?v=j6TAevvtFfE,https://open.spotify.com/track/40p2CgaHmf6BwFISGpQN9s,2016
Fischer-Z,So Long,1980,https://www.youtube.com/watch?v=Ejy7L64lFWM,https://open.spotify.com/track/6i5KCxHJ4PtLtU3vcoz76x,2016
Fischer-Z,The Worker,1979,https://www.youtube.com/watch?v=pgEiAWqT91A,https://open.spotify.com/track/4sxsZUKO543RzqWPeA5cQY,2017
Flaming Lips,Race For The Prize,1999,https://www.youtube.com/watch?v=Qtd2ceS_l1o,https://open.spotify.com/track/1RZlGlz8eXT1KmJYpqFRzH,2019
Flash & The Pan,"Hey, St. Peter",1977,https://www.youtube.com/watch?v=RgOMxTxWPuQ,https://open.spotify.com/track/0LjtuCIQ9VNBnNgH1Wpe7S,2023
Fleet Foxes,Mykonos,2008,https://www.youtube.com/watch?v=DT-dxG4WWf4,https://open.spotify.com/track/2s7pyee9w04uQy3cNKzey9,2016
Fleetwood Mac,Albatross,1968,https://www.youtube.com/watch?v=fXeKi6ZkbOw,https://open.spotify.com/track/3iZ5twPwvFeOUQA4Deu8tP,2016
Fleetwood Mac,Don't Stop,1977,https://www.youtube.com/watch?v=QV9JJmSCiI8,https://open.spotify.com/track/4bEb3KE4mSKlTFjtWJQBqO,2017
Fleetwood Mac,Dreams,1977,https://www.youtube.com/watch?v=PgagPdVM7bk,https://open.spotify.com/track/1lbXEepatjRVjoG8pZMtdp,2016
Fleetwood Mac,Everywhere,1987,https://www.youtube.com/watch?v=YF1R0hc5Q2I,https://open.spotify.com/track/1prZ0pr6XoRCxcrC3MCL0M,2017
Fleetwood Mac,Go Your Own Way,1976,https://www.youtube.com/watch?v=oiosqtFLBBA,https://open.spotify.com/track/15rjQH7nTcTomKwfVMd4xl,2016
Fleetwood Mac,Man Of The World,1969,https://www.youtube.com/watch?v=9GPR848mhIs,https://open.spotify.com/track/6fnZKO6nWl3elfvT11j5Mn,2016
